yy,flag_id,lat_short,lon_short,cwp_grid,hhooks,alb_c,alb_n,yft_c,yft_n,bet_c,bet_n,mls_c,mls_n,blm_c,blm_n,bum_c,bum_n,swo_c,swo_n,oth_c,oth_n
1975,"JP","00N","120E","61000012000",12681.60,0.000,0,981.009,29809,291.080,5812,0.154,2,14.146,418,45.709,782,20.977,443,5.078,475
1975,"JP","00N","130E","61000013000",6740.71,1.620,104,424.297,13536,81.110,1769,0.308,4,3.587,106,20.283,347,1.848,39,0.654,72
1975,"JP","00N","135E","61000013500",15074.67,3.674,236,789.860,26260,196.567,4294,1.001,13,3.216,95,50.033,856,5.637,119,1.248,154
1975,"JP","00N","140E","61000014000",29797.27,2.974,191,1370.467,47789,361.555,9791,1.232,16,4.299,127,90.363,1546,13.496,285,2.959,435
1975,"JP","00N","145E","61000014500",14849.50,1.168,75,584.628,20119,235.426,6405,0.462,6,0.951,28,50.793,869,5.210,110,2.863,529
1975,"JP","00N","150E","61000015000",8318.43,0.888,57,218.440,7709,174.875,4752,0.616,8,0.847,25,28.290,484,2.461,52,0.469,51
1975,"JP","00N","155E","61000015500",14564.72,1.775,114,353.182,11603,449.444,12005,0.385,5,0.237,7,51.085,874,3.316,70,1.081,128
1975,"JP","00N","160E","61000016000",26963.82,5.481,352,749.448,21915,997.393,23490,1.925,25,1.422,42,110.178,1885,8.524,180,1.587,180
1975,"JP","00N","165E","61000016500",23269.85,5.061,325,558.336,16736,812.869,19952,3.542,46,1.320,39,49.333,844,6.725,142,1.132,125
1975,"JP","00N","170E","61000017000",13689.53,6.027,387,491.664,14528,413.811,10223,1.309,17,1.051,31,26.595,455,6.676,141,0.360,50
1975,"JP","00N","175E","61000017500",16384.09,8.564,550,354.982,10841,484.950,12061,4.389,57,1.084,32,30.862,528,5.730,121,1.615,197
1975,"JP","00N","180W","64000017500",7153.44,1.199,77,182.923,4978,264.078,5529,3.542,46,0.204,6,10.169,174,3.362,71,0.524,78
1975,"JP","05N","125E","61050012500",10273.21,1.619,104,753.005,25610,192.181,4257,0.693,9,1.118,33,32.089,549,7.150,151,0.736,67
1975,"JP","05N","130E","61050013000",11093.30,1.713,110,467.685,15112,179.998,3748,0.616,8,1.288,38,38.343,656,7.434,157,0.573,60
1975,"JP","05N","135E","61050013500",20303.13,3.924,252,1142.862,40651,309.907,6810,1.463,19,4.569,135,58.510,1001,7.813,165,0.943,100
1975,"JP","05N","140E","61050014000",34742.22,9.809,630,1241.317,42179,479.077,12881,5.159,67,3.081,91,132.974,2275,17.187,363,5.333,644
1975,"JP","05N","145E","61050014500",20127.99,5.263,338,510.319,18126,409.628,11115,3.080,40,1.151,34,70.842,1212,8.143,172,1.272,129
1975,"JP","05N","150E","61050015000",19515.62,6.804,437,500.447,17950,462.095,12535,2.156,28,0.814,24,80.368,1375,8.950,189,0.911,93
1975,"JP","05N","155E","61050015500",24076.48,8.238,529,618.882,21952,625.891,16891,4.158,54,0.914,27,90.188,1543,5.065,107,2.196,225
1975,"JP","05N","155W","64050015000",9337.05,0.187,12,75.739,2091,400.427,8021,33.654,437,0.645,19,21.042,360,13.874,293,2.830,303
1975,"JP","05N","160E","61050016000",18591.00,5.448,350,364.200,10815,584.340,13705,1.309,17,0.408,12,75.635,1294,4.167,88,1.151,112
1975,"JP","05N","160W","64050015500",8210.96,0.109,7,47.802,1358,281.281,6396,43.819,569,0.237,7,15.139,259,10.275,217,2.487,274
1975,"JP","05N","165E","61050016500",17611.64,5.061,325,304.379,9230,608.805,14677,4.851,63,0.679,20,46.937,803,7.388,156,1.165,153
1975,"JP","05N","170E","61050017000",7262.30,1.790,115,91.394,2719,254.999,5647,4.158,54,0.442,13,20.634,353,6.109,129,1.152,121
1975,"JP","05N","175E","61050017500",20381.60,13.127,843,294.418,9160,691.561,16426,13.322,173,2.639,78,42.378,725,13.355,282,3.310,337
1975,"JP","05N","180W","64050017500",13217.70,6.602,424,159.759,4296,595.340,11753,17.943,233,0.677,20,28.406,486,5.540,117,1.637,196
1975,"JP","05S","145E","62000014500",6847.29,0.337,23,372.604,12522,52.203,1521,0.385,5,0.882,26,14.905,255,4.498,95,13.503,1279
1975,"JP","05S","155E","62000015500",11945.69,1.126,77,722.447,24134,116.013,3300,2.464,32,2.268,67,25.893,443,4.782,101,6.928,784
1975,"JP","05S","160E","62000016000",11496.16,0.919,59,563.360,18043,214.936,5417,1.925,25,1.016,30,13.793,236,4.356,92,1.730,205
1975,"JP","05S","165E","62000016500",8395.32,2.273,146,236.726,7664,218.151,5506,0.770,10,0.576,17,11.924,204,5.020,106,1.924,237
1975,"JP","10N","110E","61100011000",13918.33,0.062,4,512.855,15064,520.402,12033,6.006,78,6.801,201,8.358,143,19.651,415,0.254,29
1975,"JP","10N","115E","61100011500",24441.95,0.327,21,1322.184,38645,780.888,17826,4.543,59,6.329,187,9.059,155,18.750,396,1.857,178
1975,"JP","10N","125E","61100012500",34506.64,34.051,2187,2529.367,74608,408.187,9839,3.850,50,3.046,90,109.827,1879,24.337,514,4.096,374
1975,"JP","10N","130E","61100013000",66086.49,107.015,6873,3631.842,105478,773.014,18932,8.470,110,5.449,161,279.976,4790,52.985,1119,4.097,369
1975,"JP","10N","135E","61100013500",27853.87,79.547,5109,1817.639,53402,429.678,10587,7.469,97,2.064,61,111.172,1902,15.341,324,2.302,225
1975,"JP","10N","140E","61100014000",23815.06,60.179,3865,905.920,27961,388.458,9116,6.007,78,1.050,31,155.887,2667,13.305,281,2.491,339
1975,"JP","10N","145E","61100014500",13966.33,31.498,2023,480.845,14820,252.950,5936,5.621,73,0.406,12,107.256,1835,5.872,124,1.375,178
1975,"JP","10N","150E","61100015000",13170.48,58.481,3756,404.278,12657,295.308,6930,8.548,111,0.711,21,101.001,1728,10.323,218,1.104,129
1975,"JP","10N","155E","61100015500",7862.36,18.155,1166,117.432,3594,263.388,6181,3.850,50,0.136,4,59.912,1025,4.120,87,1.362,140
1975,"JP","10N","160W","64100015500",12601.48,4.484,288,38.418,810,539.466,11121,73.468,954,0.541,16,34.661,593,11.127,235,12.718,1273
1975,"JP","10N","165E","61100016500",6737.04,18.388,1181,153.113,4271,169.935,4597,8.240,107,0.306,9,23.847,408,3.979,84,0.736,83
1975,"JP","10N","165W","64100016000",15183.45,7.100,456,53.622,1335,641.358,13228,107.044,1390,0.373,11,28.175,482,13.021,275,7.947,846
1975,"JP","10N","170E","61100017000",25002.62,68.118,4375,295.864,8234,887.052,21264,32.267,419,0.339,10,93.989,1608,15.626,330,2.317,240
1975,"JP","10N","170W","64100016500",16426.32,17.485,1123,89.120,2303,679.169,15034,66.074,858,0.339,10,33.258,569,12.168,257,7.027,717
1975,"JP","10N","175E","61100017500",48587.14,108.539,6971,404.952,11066,1893.659,46082,85.712,1113,2.541,75,165.355,2829,28.553,603,10.094,1088
1975,"JP","10N","175W","64100017000",21128.32,53.747,3452,161.976,4189,869.897,20716,60.838,790,0.340,10,43.313,741,9.043,191,3.660,446
1975,"JP","10N","180W","64100017500",26234.10,103.042,6618,219.928,5702,1019.792,24036,66.536,864,0.509,15,79.201,1355,10.179,215,5.969,745
1975,"JP","10S","135W","63050013000",33763.38,1.355,87,311.467,9339,1203.935,28253,41.738,542,2.979,88,62.366,1067,29.784,629,38.411,4265
1975,"JP","10S","140W","63050013500",23467.38,9.016,579,241.628,7245,882.339,20706,30.418,395,2.133,63,46.936,803,23.013,486,34.886,3882
1975,"JP","10S","155E","62050015500",6391.04,1.517,118,365.525,12473,76.323,2238,0.847,11,0.982,29,10.172,174,3.551,75,5.546,508
1975,"JP","15N","110E","61150011000",6613.98,0.109,7,295.148,8189,231.519,5232,2.772,36,3.452,102,2.689,46,6.582,139,0.429,39
1975,"JP","15N","115E","61150011500",9330.67,0.124,8,378.383,10734,314.119,7082,4.851,63,2.504,74,8.300,142,12.360,261,1.406,128
1975,"JP","15N","135E","61150013500",6952.31,131.116,8421,121.042,3420,24.581,648,7.239,94,0.136,4,25.134,430,6.250,132,1.943,339
1975,"JP","15S","135W","63100013000",16851.67,18.996,1220,108.391,3250,713.762,16750,12.936,168,1.321,39,38.870,665,27.983,591,9.956,1108
1975,"JP","20N","150E","61200015000",8744.67,11.863,762,16.053,438,38.861,815,89.408,1161,0.102,3,23.672,405,75.901,1603,2.359,214
1975,"JP","20N","155E","61200015500",20585.42,79.718,5120,46.461,1209,314.285,6452,131.379,1706,0.475,14,20.107,344,89.872,1898,1.028,99
1975,"JP","20N","160E","61200016000",15397.74,41.899,2691,28.255,680,268.098,5637,64.689,840,0.237,7,11.923,204,76.375,1613,0.402,39
1975,"JP","25N","140E","61250014000",35129.24,410.336,26354,74.282,1990,122.776,2652,176.122,2287,0.373,11,22.620,387,557.451,11773,1.844,136
1975,"JP","25N","145E","61250014500",19135.66,82.071,5271,30.893,829,67.177,1491,179.742,2334,1.286,38,21.509,368,340.826,7198,1.173,96
1975,"JP","25N","150E","61250015000",16509.37,39.548,2540,25.131,686,109.032,2433,186.133,2417,0.474,14,40.389,691,186.891,3947,3.352,307
1975,"JP","25N","155E","61250015500",20191.43,58.916,3784,26.672,705,137.190,2902,140.621,1826,0.136,4,10.112,173,280.834,5931,2.625,239
1975,"JP","25N","160E","61250016000",11834.14,63.355,4069,22.770,638,102.827,2239,52.598,683,0.068,2,2.863,49,196.314,4146,1.132,112
1975,"JP","25N","165E","61250016500",6239.99,52.704,3385,5.921,141,52.516,1110,26.183,340,0.000,0,1.870,32,109.947,2322,0.890,90
1975,"JP","25N","175W","64250017000",8050.42,44.219,2840,64.639,1608,398.853,6982,24.873,323,0.170,5,2.863,49,15.105,319,0.886,91
1975,"JP","25S","155E","62200015500",7126.93,11.266,732,79.049,1999,16.250,360,203.921,2648,6.836,202,17.242,295,40.956,865,2.691,251
1975,"JP","30N","140E","61300014000",26804.64,21.673,1392,13.221,288,114.164,2472,36.348,472,0.271,8,7.599,130,869.394,18361,1.511,92
1975,"JP","30N","145E","61300014500",28207.51,97.297,6249,52.781,997,381.462,8085,70.002,909,0.440,13,5.728,98,425.251,8981,0.702,74
1975,"JP","30N","150E","61300015000",37825.95,150.970,9696,63.941,1217,525.792,11122,91.640,1190,0.305,9,8.183,140,397.125,8387,2.476,229
1975,"JP","30N","155E","61300015500",49251.11,300.503,19300,65.616,1254,899.463,19133,108.737,1412,0.136,4,5.027,86,294.471,6219,1.864,153
1975,"JP","30N","160E","61300016000",8983.93,146.609,9416,8.261,191,125.266,2673,32.112,417,0.000,0,1.695,29,51.279,1083,0.274,21
1975,"JP","30N","165E","61300016500",20441.91,474.921,30502,17.503,409,398.974,8508,91.179,1184,0.000,0,1.695,29,60.513,1278,1.229,92
1975,"JP","30N","170E","61300017000",25117.39,582.153,37389,26.238,621,570.219,12166,87.252,1133,0.000,0,2.981,51,122.969,2597,6.190,265
1975,"JP","30N","175E","61300017500",6525.50,165.496,10629,8.196,202,165.489,3559,33.268,432,0.000,0,1.344,23,23.249,491,0.151,28
1975,"JP","30S","150E","62250015000",7095.14,55.284,3551,155.840,4451,58.760,1401,36.579,475,2.438,72,2.220,38,48.155,1017,4.319,94
1975,"JP","30S","155E","62250015500",11764.27,81.534,5251,73.199,1752,65.664,1532,147.474,1915,5.042,149,14.437,247,173.868,3672,2.600,230
1975,"JP","35N","150E","61350015000",9828.83,23.605,1516,13.697,273,156.198,3126,51.674,671,0.068,2,4.033,69,27.605,583,0.296,34
1975,"JP","35N","155E","61350015500",32378.74,45.855,2945,8.296,216,529.921,9963,213.087,2767,0.575,17,10.345,177,85.419,1804,2.475,213
1975,"JP","35N","160E","61350016000",21704.28,36.247,2328,5.252,152,397.480,8351,116.207,1509,0.373,11,6.605,113,83.952,1773,1.624,65
1975,"JP","35N","165E","61350016500",6710.36,19.229,1235,1.130,32,86.868,1835,65.690,853,0.068,2,2.572,44,33.288,703,0.440,16
1975,"JP","35S","150E","62300015000",10261.85,134.428,8757,247.475,6638,25.616,510,46.822,608,3.893,115,8.592,147,60.894,1286,147.780,2489
1975,"JP","40N","145E","61400014500",7652.74,0.031,2,0.000,0,0.000,0,0.154,2,0.000,0,0.000,0,2.509,53,0.000,0
1975,"JP","40S","150E","62350015000",16441.50,275.481,17728,28.203,740,25.541,488,16.556,215,0.608,18,2.747,47,99.436,2100,1162.273,19391
1975,"JP","40S","175E","62350017500",31214.80,104.433,6776,68.872,1599,145.638,2267,97.417,1265,0.238,7,1.928,33,73.676,1556,1769.715,29587
1975,"JP","45S","175E","62400017500",9603.97,17.797,1143,0.633,19,0.554,13,0.077,1,0.000,0,0.000,0,17.803,376,351.930,5875
1975,"JP","50S","145E","62450014500",18434.72,0.141,9,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,506.880,8448
1975,"JP","50S","170E","62450017000",70290.52,8.143,523,0.000,0,0.128,3,0.000,0,0.000,0,0.000,0,7.386,156,2289.247,38160
1975,"JP","50S","175E","62450017500",9644.94,2.150,138,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,191.231,3188
1975,"KR","00N","155W","64000015000",8018.36,20.300,1015,119.768,3135,211.533,3925,6.552,113,0.000,0,7.533,101,5.865,113,0.733,56
1975,"KR","00N","170W","64000016500",6744.00,2.707,135,32.739,857,348.917,6473,13.104,226,0.000,0,0.000,0,0.000,0,7.038,395
1975,"KR","05N","165W","64050016000",9800.22,6.767,338,250.294,6553,190.264,3530,4.590,79,0.000,0,6.699,90,3.507,68,4.917,351
1975,"KR","05N","170E","61050017000",7454.48,13.082,654,150.781,3947,91.179,1691,0.000,0,0.000,0,2.515,34,0.000,0,0.000,0
1975,"KR","05N","180W","64050017500",30629.93,34.735,1737,635.435,16635,815.765,15134,11.130,193,0.000,0,0.000,0,65.558,1264,44.792,2519
1975,"KR","05S","155W","63000015000",30235.20,40.599,2030,292.520,7658,1640.019,30427,18.990,327,0.000,0,27.643,372,9.958,192,11.063,1016
1975,"KR","05S","160W","63000015500",20547.76,33.833,1691,236.514,6191,1141.574,21179,17.682,305,0.000,0,11.718,157,7.026,135,12.845,1084
1975,"KR","05S","165W","63000016000",48493.62,46.465,2322,590.642,15460,2655.747,49272,50.455,869,0.000,0,38.560,518,13.465,260,36.888,2946
1975,"KR","05S","170W","63000016500",33189.93,44.210,2209,501.446,13127,1581.049,29333,32.750,565,0.000,0,29.321,395,23.999,462,23.028,926
1975,"KR","05S","175W","63000017000",17965.19,37.443,1872,335.599,8785,350.733,6507,3.936,67,0.000,0,10.894,146,0.000,0,12.766,846
1975,"KR","05S","180W","63000017500",10510.71,28.194,1409,162.431,4251,362.282,6721,4.578,80,0.000,0,13.398,180,5.266,101,7.849,441
1975,"KR","10S","145W","63050014000",32513.27,46.240,2312,412.285,10792,1464.935,27181,19.002,327,0.000,0,22.622,303,8.785,169,8.402,497
1975,"KR","10S","150W","63050014500",22216.84,45.788,2289,361.019,9451,1216.344,22566,11.784,205,0.000,0,14.245,190,8.785,170,5.210,418
1975,"KR","10S","155E","62050015500",7634.92,41.727,2086,207.643,5436,37.081,688,6.552,112,0.000,0,11.729,158,6.439,124,7.883,406
1975,"KR","10S","155W","63050015000",20367.32,19.173,958,206.358,5400,825.475,15317,10.488,181,0.000,0,12.575,170,6.439,125,0.406,22
1975,"KR","10S","160W","63050015500",22002.57,53.232,2661,295.101,7725,823.658,15281,9.834,169,0.000,0,20.108,270,12.292,238,13.352,509
1975,"KR","10S","165W","63050016000",13634.61,21.880,1094,176.629,4624,689.929,12801,16.386,281,0.000,0,7.535,101,2.346,45,14.955,328
1975,"KR","10S","170W","63050016500",22510.06,143.678,7183,290.353,7601,839.470,15574,17.682,306,0.000,0,22.611,304,11.718,226,13.804,916
1975,"KR","10S","175E","62050017500",6191.39,94.732,4737,170.167,4455,170.201,3158,5.244,90,0.000,0,14.244,192,1.173,23,7.534,136
1975,"KR","10S","175W","63050017000",10341.54,39.923,1997,151.222,3959,261.393,4849,4.578,80,0.000,0,10.048,135,2.346,45,12.619,700
1975,"KR","15S","150W","63100014500",8740.13,6.090,305,81.853,2142,237.664,4410,5.244,90,0.000,0,5.030,68,8.199,158,0.925,57
1975,"KR","15S","160W","63100015500",11897.86,143.225,7161,68.501,1792,352.559,6542,1.308,22,0.000,0,0.000,0,15.225,293,15.923,587
1975,"KR","30S","160E","62250016000",6067.34,128.790,6440,131.823,3451,24.924,463,3.936,67,0.000,0,3.350,45,9.371,180,1.917,101
1975,"TW","00N","125E","61000012500",7638.64,2.430,100,129.512,3682,36.226,862,7.003,144,13.889,235,0.000,0,8.601,175,357.991,20305
1975,"TW","00N","130E","61000013000",39489.19,16.343,657,881.945,25680,252.442,6227,47.097,945,93.423,1560,0.000,0,58.365,1170,2407.909,136515
1975,"TW","05N","110E","61050011000",19127.27,5.589,225,297.939,9188,83.337,1757,16.108,323,31.953,534,0.000,0,19.783,397,823.556,46692
1975,"TW","05N","125E","61050012500",40622.95,16.601,667,884.899,24910,247.516,6268,47.844,960,94.903,1584,0.000,0,58.759,1178,2446.005,138670
1975,"TW","05N","130E","61050013000",87069.84,30.416,1220,1621.235,45982,453.477,11046,87.654,1756,173.872,2901,0.000,0,107.651,2155,4481.357,254058
1975,"TW","10N","110E","61100011000",54289.63,15.308,616,815.988,25711,228.242,4718,44.116,884,87.513,1462,0.000,0,54.182,1087,2255.529,127872
1975,"TW","10N","115E","61100011500",76949.58,25.275,1015,1347.211,44129,376.830,7502,72.839,1461,144.483,2411,0.000,0,89.457,1791,3723.912,211111
1975,"TW","10N","125E","61100012500",88825.41,25.655,1031,1367.481,38587,382.499,9009,73.935,1482,146.659,2447,0.000,0,90.803,1820,3779.935,214298
1975,"TW","10N","130E","61100013000",15339.07,4.389,177,233.892,6601,65.422,1536,12.645,254,25.084,420,0.000,0,15.530,312,646.517,36656
1975,"TW","10S","175W","63050017000",7514.00,185.278,11097,108.952,5082,61.982,2819,0.552,12,0.668,16,7.595,187,1.240,27,0.125,5
1975,"TW","10S","180W","63050017500",13643.00,248.509,15270,260.811,12107,135.077,6428,2.172,38,1.277,13,17.942,405,0.512,10,1.059,23
1975,"TW","15N","110E","61150011000",24107.69,9.084,365,484.203,15579,135.436,2890,26.180,525,51.929,867,0.000,0,32.153,645,1338.413,75881
1975,"TW","15N","115E","61150011500",62450.91,27.488,1104,1465.172,45004,409.825,9634,79.215,1586,157.135,2625,0.000,0,97.288,1949,4049.974,229601
1975,"TW","15N","120E","61150012000",125379.96,35.853,1437,1911.068,53971,534.546,12546,103.325,2069,204.953,3419,0.000,0,126.898,2541,5282.500,299478
1975,"TW","15N","125E","61150012500",97609.64,27.811,1115,1482.400,42163,414.643,9659,80.149,1605,158.981,2652,0.000,0,98.434,1971,4097.593,232303
1975,"TW","15N","165E","61150016500",11536.00,535.504,21852,84.290,3006,28.402,944,16.244,365,2.128,56,37.922,794,9.562,229,2.240,67
1975,"TW","15S","145W","63100014000",7230.00,203.276,11919,76.055,3547,40.322,1589,3.417,76,0.240,4,8.193,201,0.857,22,0.000,0
1975,"TW","15S","150W","63100014500",6549.00,185.785,10943,57.145,2514,35.669,1566,4.028,105,0.000,0,10.176,255,1.303,32,0.000,0
1975,"TW","15S","155W","63100015000",8330.00,293.966,17196,51.226,2250,43.269,1758,1.671,40,0.133,5,13.386,273,4.295,112,0.073,4
1975,"TW","15S","160W","63100015500",15410.00,698.738,39292,33.363,1347,69.553,2902,6.895,149,0.000,0,20.683,388,4.720,108,0.720,16
1975,"TW","15S","165W","63100016000",6965.00,293.205,15260,16.182,541,26.623,982,1.582,33,0.000,0,9.139,186,0.898,20,0.000,0
1975,"TW","15S","170W","63100016500",11521.00,559.355,29088,23.032,779,32.886,1389,1.591,33,0.000,0,15.717,342,0.515,14,0.000,0
1975,"TW","15S","175W","63100017000",7031.00,292.452,15751,25.287,1085,15.221,578,1.499,32,0.143,3,16.540,351,0.174,6,0.432,27
1975,"TW","20N","120E","61200012000",12441.40,3.559,145,189.709,5354,53.063,1247,10.256,206,20.346,341,0.000,0,12.597,253,524.383,29732
1975,"TW","20N","125E","61200012500",15591.61,4.460,181,237.744,6710,66.499,1563,12.854,258,25.498,426,0.000,0,15.787,317,657.160,37260
1975,"TW","20S","135W","63150013000",13602.00,544.760,32347,17.855,772,30.488,1202,4.842,133,0.000,0,14.651,336,5.994,104,1.401,39
1975,"TW","20S","140W","63150013500",8010.00,318.030,17416,8.919,397,21.254,715,1.507,37,0.000,0,12.388,251,1.387,30,0.084,4
1975,"TW","30S","155E","62250015500",10222.00,601.304,40707,22.436,847,28.591,1085,22.181,409,1.755,35,5.070,120,13.898,287,1.680,30
1975,"TW","30S","170E","62250017000",6027.00,353.099,24661,13.362,603,7.088,236,14.100,230,1.230,35,1.443,17,13.039,204,0.113,2
1975,"TW","30S","170W","63250016500",8111.00,349.259,26106,22.223,843,9.446,295,1.110,20,0.214,4,0.455,9,1.434,31,0.741,30
1975,"TW","30S","175W","63250017000",9532.00,566.359,37749,45.347,1670,10.680,301,7.177,118,0.067,1,1.270,22,4.361,76,0.234,39
1975,"TW","35S","160E","62300016000",6316.00,483.260,32800,5.127,168,17.451,608,5.481,119,0.000,0,0.613,14,4.063,101,1.150,35
1975,"TW","40S","145W","63350014000",14492.00,582.688,53427,0.000,0,15.427,514,2.609,48,0.000,0,0.690,14,2.538,54,0.000,0
1975,"TW","40S","150W","63350014500",8322.00,255.274,24039,0.000,0,4.316,154,0.511,12,0.000,0,0.511,8,2.313,43,0.000,0
1975,"TW","40S","155W","63350015000",10852.00,716.217,71205,0.000,0,0.882,36,0.198,5,0.000,0,0.000,0,1.107,23,0.000,0
1975,"TW","40S","165E","62350016500",6681.00,366.512,34464,1.258,41,5.959,190,0.466,16,0.227,6,0.728,10,4.951,114,0.058,2
1976,"","00N","110E","61000011000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","115E","61000011500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","120E","61000012000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","125E","61000012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","150E","61000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","155E","61000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","155W","64000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","160E","61000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","170E","61000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","170W","64000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","175E","61000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","00N","175W","64000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","110E","61050011000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","115E","61050011500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","120E","61050012000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","125E","61050012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","145E","61050014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","150E","61050015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","155W","64050015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","160E","61050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","165E","61050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","165W","64050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","170E","61050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","170W","64050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","175E","61050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","175W","64050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05N","180W","64050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","135E","62000013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","140E","62000014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","155E","62000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","155W","63000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","160E","62000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","160W","63000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","165E","62000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","165W","63000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","170E","62000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","170W","63000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","175E","62000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","175W","63000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","05S","180W","63000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","10N","150E","61100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","10N","155E","61100015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1976,"","10N","155W","64100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
